年,決定係数 (勾配ブースティング),決定係数 (ラッソ回帰),決定係数 (線形回帰),決定係数 (ランダムフォレスト),決定係数 (リッジ回帰),平均二乗誤差 (勾配ブースティング),平均二乗誤差 (ラッソ回帰),平均二乗誤差 (線形回帰),平均二乗誤差 (ランダムフォレスト),平均二乗誤差 (リッジ回帰)
2006,0.2573091197699761,-0.1297238766683186,0.2852504938972274,0.273015722987008,0.1326521846309741,0.0635626271757207,0.096686548193426,0.0611712861835198,0.0622183896321386,0.0742312949943619
2007,0.2746337476927825,-0.1274162057453116,0.2879960713912481,0.2972826718125618,0.1342578947096305,0.0623312517320821,0.0968796978128185,0.0611830174993405,0.0603850131439476,0.0743938512830917
2008,0.2952739896205334,-0.1217618385288961,0.2771413492132655,0.2598807944616712,0.1244551085570818,0.059370910953539,0.0945048447843097,0.0608985278757423,0.0623526743724975,0.0737618549905563
2009,0.2703445185943213,-0.1273233873816384,0.2681333914016142,0.2695236050121907,0.1180620521808151,0.0611215080319432,0.0944332047553477,0.0613067289093473,0.0611902740144957,0.0738778488410137
2010,0.3078185352157393,-0.1228563862731997,0.2425844833397854,0.2343303958583793,0.1142527575135253,0.0578259433019663,0.0938052129857628,0.0632757000161427,0.0639652596460846,0.0739967370259762
2011,0.2966737277541429,-0.1225792657628179,0.2617235996424268,0.3072460669417938,0.1102074495080409,0.0587937887571697,0.0938407831740521,0.0617154064050854,0.0579100056519502,0.074381232886805
2012,0.2386583507658584,-0.1257746657299348,0.2746353535894048,0.2988420684157458,0.1276353728492357,0.0639347174382294,0.0945384837739583,0.0609134988931628,0.0588807065533679,0.0732580254818527
2013,0.3149632809857507,-0.127532805404235,0.2665740710646533,0.2723556426549751,0.1140283875603211,0.0578936766086656,0.0952898111734306,0.0619831351628757,0.0614945242218132,0.0748750433244643
2014,0.4822839277009179,-0.1291282310811408,0.448930540211957,0.4451758769846294,0.4197682363522877,0.0437894049309861,0.0955038021327966,0.0466104975505145,0.0469280740702289,0.0490771003870087
2015,0.4959362895414849,-0.1267233609566498,0.517308494214672,0.4635623640715522,0.4519122180863298,0.0425554974564013,0.0951234380226323,0.040751152523932,0.0452886608926983,0.0462722225884805
2016,0.5023299162963757,-0.1282654069408491,0.3946809340156644,0.4601978061629942,0.4144781170187022,0.0420857028932567,0.0954122907044777,0.0511890893200878,0.0456486244499308,0.0495149313000018
2017,0.5148566806649464,-0.1273940096970953,0.4079557120865206,0.4706972318133938,0.4055786979752371,0.0412888656167817,0.0959485947932846,0.0503868363607427,0.0450471231804269,0.0505891357891765
2018,0.515330994042497,-0.1264582708275754,0.446548153284161,0.4774126941460463,0.4258219546968302,0.0413335392587824,0.0960666074956613,0.0471994770717412,0.0445672874830987,0.0489670486153399
2019,0.4524950287296845,-0.1283259461421175,0.4379417269077585,0.4276852447015602,0.3978313738491453,0.0462540203125829,0.0953226253105649,0.0474835045244334,0.0483499871340807,0.0508720857839121
2020,0.4504942468963392,-0.1291053973016116,0.3611377916367746,0.4225054756308242,0.374876525758225,0.0463172379514274,0.0951710570156564,0.0538489956762143,0.0486763808199978,0.0526909728277536
2021,0.4566081261263668,-0.1256122690737977,0.3911440323435496,0.4316054377439692,0.383632286467956,0.0460769068466562,0.0954462776519693,0.051627933823797,0.0481970094814254,0.0522648922171902
